AMD_Ryzen_7_PRO_4750G,4750G,8,3.6G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_PRO_4750G,AMD,65 W,512KB,4MB,8MB,3200M,DDR4,
AMD_Ryzen_7_PRO_4750GE,4750GE,8,3.1G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_PRO_4750GE,AMD,35 W,512KB,4MB,8MB,3200M,DDR4,
AMD_Ryzen_7_PRO_4750U,4750U,8,1.7G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_PRO_4750U,AMD,15 W,nothing,4MB,8MB,nothing,LPDDR4,
AMD_Ryzen_7_PRO_5750G,5750G,8,3.8G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_PRO_5750G,AMD,65 W,nothing,4MB,16MB,3200M,DDR4,
AMD_Ryzen_7_PRO_5750GE,5750GE,8,3.2G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_PRO_5750GE,AMD,35 W,nothing,4MB,16MB,3200M,DDR4,
AMD_Ryzen_7_PRO_5850U,5850U,8,1.9G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_PRO_5850U,AMD,15 W,nothing,4MB,16MB,4266M,DDR4,
AMD_Ryzen_7_PRO_5875U,5875U,8,2.0G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_PRO_5875U,AMD,15 W,512KB,4MB,16MB,nothing,DDR4,
AMD_Ryzen_7_PRO_6850H,6850H,8,3.2G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_PRO_6850H,AMD,45 W,512KB,4MB,16MB,nothing,DDR5,
AMD_Ryzen_7_PRO_6850HS,6850HS,8,3.2G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_PRO_6850HS,AMD,35 W,512KB,4MB,16MB,nothing,DDR5,
AMD_Ryzen_7_PRO_6850U,6850U,8,2.7G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_PRO_6850U,AMD,nothing,512KB,4MB,16MB,nothing,DDR5,
AMD_Ryzen_9_3900,3900,12,3.1G,24,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_9_3900,AMD,65 W,768KB,6MB,64MB,3200M,DDR4,
AMD_Ryzen_9_3900X,3900X,12,3.8G,24,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_9_3900X,AMD,105 W,768KB,6MB,64MB,3200M,DDR4,
AMD_Ryzen_9_3900XT,3900XT,12,3.8G,24,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_9_3900XT,AMD,105 W,nothing,6MB,64MB,3200M,DDR4,
AMD_Ryzen_9_3950X,3950X,16,3.5G,32,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_9_3950X,AMD,105 W,1024KB,8MB,64MB,nothing,DDR4,
AMD_Ryzen_9_4900H,4900H,8,3.3G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_9_4900H,AMD,54 W,nothing,4MB,8MB,nothing,LPDDR4,
AMD_Ryzen_9_4900HS,4900HS,8,3.0G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_9_4900HS,AMD,35 W,nothing,4MB,8MB,nothing,LPDDR4,
AMD_Ryzen_9_5900,5900,12,3.0G,24,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_9_5900,AMD,65 W,nothing,6MB,64MB,3200M,DDR4,
AMD_Ryzen_9_5900HS,5900HS,8,3.0G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_9_5900HS,AMD,35 W,8KB,4MB,16MB,nothing,LPDDR4,
AMD_Ryzen_9_5900HX,5900HX,8,3.3G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_9_5900HX,AMD,45+ W,nothing,4MB,16MB,nothing,LPDDR4,
AMD_Ryzen_9_5900X,5900X,12,3.7G,24,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_9_5900X,AMD,105 W,nothing,6MB,64MB,3200M,DDR4,
AMD_Ryzen_9_5950X,5950X,16,3.4G,32,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_9_5950X,AMD,105 W,nothing,8MB,64MB,3200M,DDR4,
AMD_Ryzen_9_5980HS,5980HS,8,3.0G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_9_5980HS,AMD,35 W,nothing,4MB,16MB,nothing,LPDDR4,
AMD_Ryzen_9_5980HX,5980HX,8,3.3G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_9_5980HX,AMD,45+ W,nothing,4MB,16MB,nothing,LPDDR4,
AMD_Ryzen_9_6900HS,6900HS​,8,3.3G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_9_6900HS,AMD,35 W,512KB,4MB,16MB,nothing,DDR5,
AMD_Ryzen_9_6900HX,6900HX,8,3.3G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_9_6900HX,AMD,45 W,512KB,4MB,16MB,nothing,DDR5,
AMD_Ryzen_9_6980HS,6980HS,8,3.3G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_9_6980HS,AMD,35 W,512KB,4MB,16MB,nothing,DDR5,
AMD_Ryzen_9_6980HX,6980HX,8,3.3G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_9_6980HX,AMD,45 W,512KB,4MB,16MB,nothing,DDR5,
AMD_Ryzen_9_PRO_3900,3900,12,3.1G,24,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_9_PRO_3900,AMD,65 W,768KB,6MB,64MB,3200M,DDR4,
AMD_Ryzen_9_PRO_6950H,6950H,8,3.3G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_9_PRO_6950H,AMD,45 W,384KB,4MB,16MB,nothing,DDR5,
AMD_Ryzen_9_PRO_6950HS,6950HS,8,3.3G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_9_PRO_6950HS,AMD,35 W,512KB,4MB,16MB,nothing,DDR5,
AMD_Ryzen_Threadripper_1900X,1900X,8,3.8G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_Threadripper_1900X,AMD,180 W,768KB,4MB,16MB,2667M,DDR4,
AMD_Ryzen_Threadripper_1920X,1920X,12,3.5G,24,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_Threadripper_1920X,AMD,180 W,1152KB,6MB,32MB,2667M,DDR4,
AMD_Ryzen_Threadripper_1950X,1950X,16,3.4G,32,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_Threadripper_1950X,AMD,180 W,1536KB,8MB,32MB,2667M,DDR4,
AMD_Ryzen_Threadripper_2920X,2920X,12,3.5G,24,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_Threadripper_2920X,AMD,180 W,1152KB,6MB,32MB,2933M,DDR4,
AMD_Ryzen_Threadripper_2950X,2950X,16,3.5G,32,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_Threadripper_2950X,AMD,180 W,1536KB,8MB,32MB,2933M,DDR4,
AMD_Ryzen_Threadripper_2970WX,2970WX,24,3.0G,48,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_Threadripper_2970WX,AMD,250 W,2304KB,12MB,64MB,2933M,DDR4,
AMD_Ryzen_Threadripper_2990WX,2990WX,32,3.0G,64,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_Threadripper_2990WX,AMD,250 W,3072KB,16MB,64MB,2933M,DDR4,
AMD_Ryzen_Threadripper_3960X,3960X,24,3.8G,48,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_Threadripper_3960X,AMD,280 W,1536KB,12MB,128MB,3200M,DDR4,
AMD_Ryzen_Threadripper_3970X,3970X,32,3.7G,64,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_Threadripper_3970X,AMD,280 W,2048KB,16MB,128MB,3200M,DDR4,
AMD_Ryzen_Threadripper_3990X,3990X,64,2.9G,128,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_Threadripper_3990X,AMD,280 W,4096KB,32MB,256MB,nothing,DDR4,
AMD_Ryzen_Threadripper_PRO_3945WX,3945WX,12,4.0G,24,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_Threadripper_PRO_3945WX,AMD,280 W,768KB,6MB,64MB,3200M,DDR4,
AMD_Ryzen_Threadripper_PRO_3955WX,3955WX,16,3.9G,32,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_Threadripper_PRO_3955WX,AMD,280 W,1024KB,8MB,64MB,3200M,DDR4,
AMD_Ryzen_Threadripper_PRO_3975WX,3975WX,32,3.5G,64,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_Threadripper_PRO_3975WX,AMD,280 W,2048KB,16MB,128MB,3200M,DDR4,
AMD_Ryzen_Threadripper_PRO_3995WX,3995WX,64,2.7G,128,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_Threadripper_PRO_3995WX,AMD,280 W,4096KB,32MB,256MB,3200M,DDR4,
AMD_Ryzen_Threadripper_PRO_5945WX,5945WX,12,4.1G,24,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_Threadripper_PRO_5945WX,AMD,280 W,765KB,6MB,64MB,3200M,DDR4,
AMD_Ryzen_Threadripper_PRO_5955WX,5955WX,16,4.0G,32,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_Threadripper_PRO_5955WX,AMD,280 W,1024KB,8MB,64MB,3200M,DDR4,
AMD_Ryzen_Threadripper_PRO_5965WX,5965WX,24,3.8G,48,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_Threadripper_PRO_5965WX,AMD,280 W,1536KB,12MB,128MB,3200M,DDR4,
AMD_Ryzen_Threadripper_PRO_5975WX,5975WX,32,3.6G,64,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_Threadripper_PRO_5975WX,AMD,280 W,2048KB,16MB,128MB,3200M,DDR4,
AMD_Ryzen_Threadripper_PRO_5995WX,5995WX,64,2.7G,128,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_Threadripper_PRO_5995WX,AMD,280 W,4096KB,32MB,256MB,3200M,DDR4,
AMD_Sempron_2650_APU,2650,2,1.45G,2,64-bit,nothing,nothing,AMDSempron_2650_APU,AMD,25 W,128KB,1MB,nothing,1333M,DDR3,
AMD_Sempron_2800+,2800+,1,56M,1,64-bit,nothing,nothing,AMDSempron_2800plus,AMD,45 W,128KB,256KB,nothing,nothing,nothing,
AMD_Sempron_3850_APU,3850,4,1.3G,4,64-bit,MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMDSempron_3850_APU,AMD,25 W,256KB,2MB,nothing,1600M,DDR3,
AMD_Turion_TL52,TL-52,2,1.6G,2,64-bit,MMX;Now3Dx;SSE;SSE2;SSE3,nothing,AMDTurion_TL52,AMD,AMD,31 W,nothing,2MB,nothing,nothing,nothing
AMD_Turion_TL56,TL-56,2,1.8G,2,64-bit,MMX;Now3Dx;SSE;SSE2;SSE3,nothing,AMDTurion_TL56,AMD,AMD,31 W,nothing,nothing,nothing,nothing,nothing
AMD_Turion_TL60,TL-60,2,2.0G,2,64-bit,MMX;Now3Dx;SSE;SSE2;SSE3,nothing,AMDTurion_TL60,AMD,AMD,31 W,nothing,1MB,nothing,667M,DDR2
AMD_Turion_TL64,TL-64,2,2.2G,2,64-bit,MMX;Now3Dx;SSE;SSE2;SSE3,nothing,AMDTurion_TL64,AMD,AMD,35 W,nothing,1MB,nothing,667M,DDR2
